message;severity;node;stamp;location
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428127.859962983";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428127.844366127";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428127.827803895";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428127.812259758";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428101.465002379";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428127.795786362";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428127.780332523";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428101.432761185";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428101.304913054";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428101.272734127";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428101.176547562";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428126.909000200";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428126.884065382";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428126.860746395";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428100.520497909";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428126.813699287";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428100.424728647";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428126.756119803";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428126.724088525";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428126.653515974";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428126.636878291";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428126.035874112";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428125.660747485";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428099.288526355";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428125.044201483";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428098.680890690";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428125.012229836";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428124.980226059";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428124.924877177";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428124.909136071";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428124.893448616";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428098.521060050";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428098.504411262";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428098.488831810";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428098.312610768";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428098.297032638";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428098.280436730";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428098.264783259";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428123.757243542";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428123.764162530";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428122.844955623";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428095.688909206";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428122.829343158";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428122.813725673";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.011713, y=-0.022359])";"30";"turtlesim";"1727428122.797313102";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=0.011180, y=-0.011050])";"30";"turtlesim";"1727428122.781495232";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428095.433468172";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428095.416615662";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428095.401012656";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428095.385115889";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428095.368498020";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428121.764001110";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428121.748054469";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428121.732441172";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428121.715945275";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428121.700203779";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428121.587748758";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428121.572262759";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428121.555813168";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428121.540396649";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428121.523943262";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428121.508123679";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428121.491687944";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428121.476249034";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428121.460788122";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428095.272384983";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428121.443931941";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428121.428477090";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428095.096548732";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428121.412007632";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428121.396465940";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428121.379973549";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428121.364492319";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.120889, y=5.544445])";"30";"turtlesim";"1727428121.348051374";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=11.112445, y=5.544445])";"30";"turtlesim";"1727428121.331666274";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428095.080864544";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428095.065189402";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428095.049333241";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428095.032481263";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.936316599";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.920712511";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.905150552";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.888448634";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.872849896";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.857257991";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.840638518";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.824991310";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.808335639";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.792724467";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.777021213";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.761145476";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.745030529";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.729015731";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.713153328";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.697296816";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.681437941";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.664604146";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.648952017";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.633014524";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.617154766";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.601099332";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.584440716";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.568754483";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.552991537";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.536386181";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.520777745";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.505156053";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.488427286";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.022893, y=-0.022359])";"30";"turtlesim";"1727428094.472876718";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.021063, y=-0.013243])";"30";"turtlesim";"1727428094.456594558";"./src/turtle.cpp:update:260"
